NODE,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,196027.96214,89976.3693574,254869.051706,111046.582521,217454.272734,37635.4640027,171153.128275,155313.706151,70454.2236878,254272.27457,92616.9844196,16128.8668407,374242.817963,77717.8970841,94879.1946718,163097.00631,186267.976067,283545.749059,66622.6371162,139974.398521,296711.784874,141325.267426,135195.613124,173496.487746,222077.951492,78603.519006,8284.25886848,103395.851533,398050.502825,101768.582846,135843.528542,182665.363555,181336.941115,266697.832901,
11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,32757.1892817,536424.728486,284635.169678,9198.42026836,26937.2638904,2461.25976394,93211.4130411,317205.362614,80484.4436926,290225.638653,150782.473111,140399.348314,281362.318054,186537.315207,50579.9088965,151512.609909,557436.003708,338791.761221,165533.863691,57234.7101452,280225.39202,108665.046,142149.668466,502665.70729,160832.227446,165649.237436,384899.556042,150160.918176,370892.101028,135898.031689,464189.201561,449255.22265,50416.5528302,
12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,430344.641883,148642.747312,9900.16841421,3942.62428329,43521.7416221,11159.9541237,197917.324519,10031.8292812,241260.011029,57361.6798729,128560.811954,151639.646856,51241.341083,87566.865492,6304.78667937,440634.191731,226193.671066,44528.9762765,70852.1419152,144125.545459,95929.2785421,149975.74754,402426.127712,24577.5464647,52399.5856576,280172.187866,159362.696686,289548.874179,21644.4450612,358645.56968,330921.099493,38036.3911704,
13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,196792.381347,560416.816837,349971.30297,501980.528828,484992.785072,152589.478976,592306.587653,299056.683115,348619.002255,714722.354202,278226.917236,346912.094365,475026.126128,502142.501084,53852.5644991,175932.98582,447492.379537,639419.821542,355269.773585,440634.770671,459625.990626,17955.1053668,396104.009557,348520.939296,121868.18164,740024.64715,172136.693132,458028.205399,42571.4051174,100437.810757,608840.965987,
14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,277743.385355,71490.6977967,283305.05841,170519.748317,23358.0197053,280267.056402,284663.561648,158961.804515,401889.59804,5936.03251849,2378.57769529,302605.140586,167072.28965,168243.277091,74860.8028314,116319.723771,344603.952266,6638.08125959,286744.032866,338070.629523,201763.6055,94149.5879178,118881.118164,117290.285001,432635.001502,216293.524119,138571.231782,151264.761963,66891.9140057,311714.239643,
15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,67386.4823744,64263.3655217,61932.5598918,330983.925356,23449.7325277,338505.127257,177360.352927,110034.595966,286002.810655,173357.915978,121773.754306,105643.099943,573653.228096,358209.692634,138367.683071,24314.7960028,264598.817421,167373.691165,210189.549259,529834.683455,157497.86568,182764.338743,409081.85471,125137.917764,406428.003188,110959.483995,488279.136827,464013.212059,9783.63740308,
16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,2602.20154933,75375.0821018,110476.498666,132200.927641,181584.994277,1927.42347517,230091.3282,65143.0944632,8880.51857013,25746.7433389,107748.245478,352953.488392,144261.186675,58924.31408,145015.979426,77609.9851785,35515.1447867,87438.7118503,326419.245774,2599.02881049,9834.67822308,203789.589223,246893.580768,230545.533893,57072.1112179,279920.227908,242991.282701,122555.527657,
17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,119559.921431,296207.90203,137009.759192,241199.987922,111713.512156,216048.432113,270737.321586,195362.056829,7122.18558726,179492.266607,530944.585585,311709.688935,184580.765798,130476.334343,285482.136936,61270.2646959,98158.2039465,466010.120137,164081.626483,147354.048333,351415.065517,228100.328232,327022.238874,155555.161296,430101.310644,425328.510604,115454.943195,
18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,243738.962216,64959.9391517,323751.727571,134573.058683,188580.686155,187619.114761,65720.5022415,170871.368332,16220.6728171,483738.702232,279299.601844,28945.0051036,126418.193801,155301.128713,187386.203781,241002.974806,461178.085741,59404.2652727,117309.211644,338442.851275,217375.870744,361385.629966,2302.46999964,414909.198382,373942.38573,93593.7196734,
19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,353543.042359,221167.987131,140732.579466,477132.290969,39820.9511448,111066.275821,291322.431438,259186.479665,149278.892047,13969.4423618,204550.671529,407015.147294,127991.91527,264832.912012,304776.236327,141909.617206,154343.568483,121654.391659,43504.1377275,504502.783659,143069.467911,215467.083377,90859.3926159,39322.5326403,375060.377571,
20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,398733.894737,222056.259938,76472.0465093,299021.607332,158459.076448,194712.658295,88415.8632255,594719.821159,386716.887487,134505.256794,24806.2846382,261811.795188,236320.553755,281719.361953,566158.542219,169948.683223,216635.511187,443552.434857,104885.005429,454237.544381,112761.261757,521242.145349,484805.494122,2421.17689087,
21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,130017.080631,500924.659076,259565.237918,292059.691656,189555.340242,367087.189321,365709.306641,195652.251141,329059.864215,415374.026338,337097.983961,153959.398338,147425.000209,252917.914539,269641.454596,195288.779291,183781.029516,515631.648915,96991.3730101,317377.823487,239853.577478,290442.818711,393674.172539,
22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,338289.905061,130095.822972,108290.608404,91329.2731158,173470.248912,373404.848218,154135.432085,135820.639513,257758.00408,175026.851825,64059.4233843,109335.437404,315346.924203,78616.3836855,11380.9924075,197130.271906,360174.724455,188119.015264,123346.011041,276399.859307,268017.621195,229505.338057,
23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,422563.9853,272409.414121,266849.093187,205059.634878,718456.119199,509503.704521,255626.578166,53841.2265769,379866.662757,324130.679359,358843.213661,687215.225837,293681.314182,337128.864223,564989.026239,4323.82255,569111.710499,236065.516203,643280.011939,608541.325641,79371.7682481,
24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,41451.1510164,279307.651539,196078.86355,267297.972512,85058.3766331,141384.91005,357277.221848,59891.4915053,259089.059337,306979.699386,265545.297149,100053.490378,94916.6764338,149920.78943,451485.406037,218000.210891,156971.142825,215028.83199,158316.781371,324636.753702,
25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,227726.167873,28821.4812026,329444.923358,154983.435501,8430.48710048,229173.020198,1355.88116491,221460.264134,276771.259182,336590.160279,4863.50309056,69039.7976936,219590.179351,305174.40598,275725.426236,34282.5562927,285877.896144,223306.940051,197864.555971,
26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,231001.037046,514538.216247,298210.399681,227660.609246,182815.754624,311015.959848,6258.29748878,37905.5302952,435524.167716,193632.091228,155362.20308,328631.801814,275217.30388,288743.281132,201302.431096,404718.519443,413055.508036,170762.869635,
27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,492856.558005,298057.162286,25028.142117,158924.686338,136903.081738,244264.497391,298915.541811,481845.819184,80765.8663091,149383.812768,359911.10346,237056.219708,392394.175507,20735.3916102,433822.142516,384332.628988,127802.667098,
28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,189405.986283,438376.010987,649619.097152,331267.422402,482492.898403,509667.180329,108088.818855,394942.321109,362557.172294,158993.544272,746553.638426,241470.325379,453825.107135,97546.7458066,80331.5554736,617642.2192,
29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,244004.809718,435925.747605,173854.666133,268237.746786,302782.618577,154062.8132,190657.646191,145807.404714,34987.6515393,535491.077557,115668.2284,252655.208475,106078.958828,84895.9846123,404721.631243,
30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,201156.239242,98032.1693354,228179.068871,283988.065498,427995.053931,31697.4550108,105463.436069,306506.768696,286430.160404,343758.752526,5.16847074666,379614.10127,329672.129841,168447.611015,
31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,328857.994107,238457.849765,274646.004934,609660.215173,227283.03146,260978.623061,488417.081084,61756.1494262,486849.507319,176356.059791,567427.610276,539684.245101,3185.10052702,
32,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,299017.508901,352408.020247,349274.663629,91633.3374091,134015.097504,238116.53024,412247.43473,306987.163728,123664.221737,298195.02776,227926.603777,296133.393534,
33,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,25999.2036648,400505.25719,186757.30714,137986.372101,295716.867204,336089.37288,252841.915574,204757.981756,370837.189554,382856.221936,220979.747443,
34,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,416578.88215,241998.189268,189501.29668,320765.1871,366664.899866,262436.790261,260383.637323,392253.392225,415520.684793,261634.062466,
35,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,373270.007671,320220.669318,93104.1746736,711244.135791,126499.012535,435496.011578,21295.6192521,113354.11607,579894.720929,
36,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,44618.7467692,250763.583431,322165.796321,282853.384907,32374.1194831,326361.985231,285016.234396,194630.174845,
37,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,198004.571992,361615.067207,214446.702883,98726.0269691,276654.77647,253808.002095,230346.626591,
38,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,589528.339646,74473.9536663,313003.668082,49638.8618044,77423.6305307,458202.214523,
39,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,589466.972266,265556.279597,668258.248669,636571.04404,101395.669179,
40,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,342138.652566,114209.260299,179316.251791,459840.367542,
41,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,388424.507763,344253.659236,143532.027857,
42,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,67606.364042,536999.055515,
43,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,507680.013509,
44,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,
